https://www.scientificamerican.com/article/rubber-airplane-propellers-can-eliminate-icing/,Rubber Airplane Propellers Can Eliminate Icing,scius,Scientific American
https://www.scientificamerican.com/article/do-animals-really-anticipate-earthquakes-sensors-hint-they-do/,Do Animals Really Anticipate Earthquakes? Sensors Hint They Do,scius,Scientific American
https://www.scientificamerican.com/article/nasa-has-launched-the-most-ambitious-mars-rover-ever-built-heres-what-happens-next/,NASA Has Launched the Most Ambitious Mars Rover Ever Built: Here’s What Happens Next,scius,Scientific American
https://www.scientificamerican.com/article/concerns-about-waning-covid-19-immunity-are-likely-overblown/,Concerns about Waning COVID-19 Immunity Are Likely Overblown,scius,Scientific American
https://www.scientificamerican.com/article/rubber-airplane-propellers-can-eliminate-icing/,Rubber Airplane Propellers Can Eliminate Icing,scius,Scientific American
https://www.scientificamerican.com/article/do-animals-really-anticipate-earthquakes-sensors-hint-they-do/,Do Animals Really Anticipate Earthquakes? Sensors Hint They Do,scius,Scientific American
https://www.scientificamerican.com/article/nasa-has-launched-the-most-ambitious-mars-rover-ever-built-heres-what-happens-next/,NASA Has Launched the Most Ambitious Mars Rover Ever Built: Here’s What Happens Next,scius,Scientific American
https://www.scientificamerican.com/article/the-weirdness-of-watching-yourself-on-zoom/,The Weirdness of Watching Yourself on Zoom,scius,Scientific American
https://www.scientificamerican.com/podcast/episode/mexico-caves-reveal-ancient-ochre-mining/,Mexico Caves Reveal Ancient Ochre Mining,scius,Scientific American
https://www.scientificamerican.com/article/with-fires-heat-and-a-cyclone-arctic-breaks-melting-record/,"With Fires, Heat and a Cyclone, Arctic Breaks Melting Record",scius,Scientific American
https://www.scientificamerican.com/article/fauci-optimistic-about-covid-19-vaccines-though-immunity-unknowns-complicate-development/,"Fauci Optimistic About COVID-19 Vaccines, Though Immunity Unknowns Complicate Development",scius,Scientific American
https://www.scientificamerican.com/article/unidentified-aerial-phenomena-better-known-as-ufos-deserve-scientific-investigation/,"‘Unidentified Aerial Phenomena,’ Better Known as UFOs, Deserve Scientific Investigation",scius,Scientific American
https://www.scientificamerican.com/article/experimental-blood-test-detects-cancer-up-to-four-years-before-symptoms-appear/,Experimental Blood Test Detects Cancer up to Four Years before Symptoms Appear,scius,Scientific American
https://www.scientificamerican.com/article/one-mystery-of-stonehenges-origins-has-finally-been-solved1/,One Mystery of Stonehenge’s Origins Has Finally Been Solved,scius,Scientific American
https://www.scientificamerican.com/article/why-doctors-are-posing-in-swimwear-on-social-media/,Why Doctors Are Posing in Swimwear on Social Media,scius,Scientific American
https://www.scientificamerican.com/article/concerns-about-waning-covid-19-immunity-are-likely-overblown/,Concerns about Waning COVID-19 Immunity Are Likely Overblown,scius,Scientific American
https://www.scientificamerican.com/article/an-immune-protein-could-prevent-severe-covid-19-if-it-is-given-at-the-right-time1/,An Immune Protein Could Prevent Severe COVID-19—if It Is Given at the Right Time,scius,Scientific American
https://www.scientificamerican.com/magazine/sa/2020/08-01/,Humans Evolved to Be Friendly,scius,Scientific American
https://www.scientificamerican.com/magazine/sa/2020/08-01/,How Scientists Solved One of the Greatest Open Questions in Quantum Physics,scius,Scientific American
https://www.scientificamerican.com/magazine/sa/2020/08-01/,Galileo's Lessons for Living and Working through a Plague,scius,Scientific American
https://www.scientificamerican.com/magazine/sa/2020/08-01/,Animals Use Social Distancing to Avoid Disease,scius,Scientific American
https://www.scientificamerican.com/magazine/sa/2020/08-01/,How Climate Change Strategies That Use Biomass Can Be More Realistic,scius,Scientific American
https://www.scientificamerican.com//report/the-black-lives-matter-movement/,The Black Lives Matter Movement,scius,Scientific American
https://www.scientificamerican.com/article/police-violence-calls-for-measures-beyond-de-escalation-training1/,Police Violence Calls for Measures beyond De-escalation Training,scius,Scientific American
https://www.scientificamerican.com/article/grieving-and-frustrated-black-scientists-call-out-racism-in-the-wake-of-police-killings/,Grieving and Frustrated: Black Scientists Call Out Racism in the Wake of Police Killings,scius,Scientific American
https://www.scientificamerican.com/article/vaccine-trials-should-reflect-americas-diversity/,Vaccine Trials Should Reflect America’s Diversity,scius,Scientific American
https://www.scientificamerican.com/video/covid-19-the-big-questions-that-remain/,COVID-19: The Big Questions That Remain,scius,Scientific American
https://www.scientificamerican.com/video/drones-capture-close-encounters-between-great-white-sharks-and-beachgoers/,Drones Capture Close Encounters between Great White Sharks and Beachgoers,scius,Scientific American
https://www.scientificamerican.com/video/why-history-urges-caution-on-coronavirus-immunity-testing1/,Why History Urges Caution on Coronavirus Immunity Testing,scius,Scientific American
https://www.scientificamerican.com/video/a-swimming-dinosaur-the-tail-of-spinosaurus/,A swimming dinosaur: The tail of Spinosaurus,scius,Scientific American
https://www.scientificamerican.com/video/on-its-30th-birthday-the-hubble-telescope-has-a-simple-wish-for-the-world/,"On its 30th Birthday, the Hubble Telescope has a simple wish for the world",scius,Scientific American
https://www.scientificamerican.com/podcast/episode/mexico-caves-reveal-ancient-ochre-mining/,Mexico Caves Reveal Ancient Ochre Mining,scius,Scientific American
https://www.scientificamerican.com/podcast/episode/how-your-homes-and-buildings-affect-you/,How Your Homes and Buildings Affect You,scius,Scientific American
https://www.scientificamerican.com/podcast/episode/in-bee-shortage-bubbles-could-help-pollinate/,"In Bee Shortage, Bubbles Could Help Pollinate",scius,Scientific American
https://www.scientificamerican.com/podcast/episode/seismologists-find-the-world-quieted-down-during-pandemic-lockdowns/,Seismologists Find the World Quieted Down during Pandemic Lockdowns,scius,Scientific American
